departement,inondable,montagne1,zone_defavorisee_simple1,prediction,proba inondation en pourcentage,max_proba,annonce
01,0,0,0,0,9.61,9.61,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.61% de probabilité de subir une inondation dans les 24 prochaines heures
02,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
03,0,0,1,0,7.75,7.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 7.75% de probabilité de subir une inondation dans les 24 prochaines heures
04,0,0,0,0,9.61,9.61,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.61% de probabilité de subir une inondation dans les 24 prochaines heures
05,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
06,0,0,1,0,7.75,7.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 7.75% de probabilité de subir une inondation dans les 24 prochaines heures
07,0,0,0,0,9.61,9.61,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.61% de probabilité de subir une inondation dans les 24 prochaines heures
08,0,0,1,0,7.75,7.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 7.75% de probabilité de subir une inondation dans les 24 prochaines heures
09,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
10,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
11,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
12,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
13,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
14,0,1,1,0,8.75,8.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 8.75% de probabilité de subir une inondation dans les 24 prochaines heures
15,0,0,1,0,7.75,7.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 7.75% de probabilité de subir une inondation dans les 24 prochaines heures
16,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
17,0,1,0,0,9.74,9.74,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.74% de probabilité de subir une inondation dans les 24 prochaines heures
18,0,0,0,0,9.61,9.61,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.61% de probabilité de subir une inondation dans les 24 prochaines heures
19,0,0,1,0,7.75,7.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 7.75% de probabilité de subir une inondation dans les 24 prochaines heures
21,0,0,1,0,7.75,7.75,Risque faible d'inondation. Dans votre département la zone la plus à risque a 7.75% de probabilité de subir une inondation dans les 24 prochaines heures
22,0,0,0,0,9.61,9.61,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.61% de probabilité de subir une inondation dans les 24 prochaines heures
23,0,0,0,0,9.61,9.61,Risque faible d'inondation. Dans votre département la zone la plus à risque a 9.61% de probabilité de subir une inondation dans les 24 prochaines heures
